"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.94351750461739e-193,1.37047069756426,0.584,0.312,5.26952051372057e-188,"0","RPL37P5"
2.32117414583942e-192,1.39685923693042,0.556,0.278,1.36763580672859e-187,"0","RPL35AP34"
1.72311982821676e-191,1.49225247526573,0.547,0.278,1.01526220278532e-186,"0","RPL30P14"
8.79363719132979e-191,1.21536662710838,0.632,0.348,5.18121103313151e-186,"0","RPS10P16"
2.55864064756102e-190,1.18544102416116,0.641,0.367,1.50755106954295e-185,"0","RPL10P16"
9.18602473383302e-189,1.29763722262706,0.608,0.339,5.41240577317441e-184,"0","RPL32P18"
6.44703966548155e-185,1.23636748314596,0.599,0.321,3.79859577090173e-180,"0","RPL27AP5"
1.83185250261213e-184,1.44187352950038,0.546,0.281,1.07932749453907e-179,"0","RPS27P9"
1.38117831374436e-182,1.00829213123871,0.703,0.406,8.13790262458178e-178,"0","RPS2P18"
5.37403743006839e-181,0.82189105623578,0.883,0.631,3.1663828537963e-176,"0","UBB"
9.256310487229e-180,1.13083635209953,0.64,0.362,5.45381813907533e-175,"0","RPS27AP15"
1.58407313273774e-179,1.73914509214035,0.46,0.202,9.33335889809075e-175,"0","NPM1P4"
8.41942440762873e-178,1.25862108319008,0.586,0.32,4.96072486097485e-173,"0","RPS7P8"
1.58715247076893e-174,1.26152145719037,0.577,0.313,9.35150235777051e-170,"0","RPS19P1"
2.86041162406325e-174,0.630382705881535,0.922,0.936,1.68535452889807e-169,"0","PABPC1"
5.48103390009314e-171,1.11313208308335,0.641,0.374,3.22942517393488e-166,"0","TPT1P4"
8.63219364616081e-171,1.14598355519173,0.626,0.362,5.08608849631795e-166,"0","HSPA8P1"
5.24430906061632e-170,1.33034627021951,0.548,0.29,3.08994689851514e-165,"0","RPL32P32"
1.47041127413659e-169,1.34333152261823,0.552,0.297,8.66366322721277e-165,"0","RPL17P9"
2.30136011509875e-164,1.429127361845,0.506,0.256,1.35596137981618e-159,"0","RPL32P20"
6.92205992660435e-162,1.23430969427487,0.562,0.308,4.07847770875528e-157,"0","RPS12P4"
3.9043552372082e-161,1.2110812265109,0.57,0.314,2.30044610576307e-156,"0","RPLP2P5"
7.85764306302287e-154,1.26122184587659,0.555,0.315,4.62972329273308e-149,"0","RPS3P4"
2.92617806566768e-147,1.31132497299466,0.515,0.281,1.7241041162914e-142,"0","RPL5P17"
2.95450028325688e-146,1.32294478102635,0.497,0.262,1.74079156689496e-141,"0","RPL15P5"
1.05784676886016e-143,1.1496144614131,0.56,0.318,6.23283316212405e-139,"0","RPL19P6"
5.69173368896108e-143,1.2456120374687,0.541,0.319,3.35356948953587e-138,"0","RPS10P19"
2.73287311089216e-142,1.2011522928821,0.541,0.302,1.61020883693766e-137,"0","RPS20P10"
3.30928973806104e-141,0.719822580911374,0.831,0.847,1.94983351366557e-136,"0","MIF"
3.97279186058656e-139,1.24231040266561,0.522,0.288,2.3407689642576e-134,"0","MTRNR2L10"
5.92087607272739e-139,1.42809359164014,0.533,0.351,3.48858018205098e-134,"0","ESD"
4.9292996164532e-137,1.21434134266441,0.575,0.372,2.90434333401423e-132,"0","RPS18P5"
9.4629131574152e-136,0.621131194061578,0.866,0.88,5.57554843234903e-131,"0","RPLP0"
3.96185999252595e-131,1.303732416889,0.472,0.248,2.33432790759629e-126,"0","RPL23AP44"
4.53184613301963e-129,1.6908439297554,0.376,0.17,2.67016374157517e-124,"0","EIF1P7"
7.53482388272564e-128,0.636305330117851,0.856,0.887,4.43951823170195e-123,"0","RPS13"
2.34329923119283e-126,1.56002976563805,0.398,0.19,1.38067190701882e-121,"0","GAPDHP65"
3.13272321600813e-121,1.47082737053879,0.401,0.197,1.84580051887199e-116,"0","RPL30P4"
9.14091434935416e-117,0.658540495446734,0.824,0.845,5.38582673463947e-112,"0","RPL24"
1.65426804827783e-116,1.21007407178124,0.47,0.26,9.74694734045295e-112,"0","RPSAP19"
1.73685828217562e-116,1.41014941921306,0.422,0.223,1.02335689985787e-111,"0","RPL24P8"
1.08529032233711e-115,0.686561863638286,0.79,0.82,6.39453057921024e-111,"0","RPS3A"
2.37057227565906e-115,1.19951347473204,0.539,0.356,1.39674118481832e-110,"0","RPL3P4"
4.47697035474903e-114,1.10493246525731,0.509,0.302,2.63783093301813e-109,"0","RPS8P4"
7.16801886128525e-114,1.18004886920728,0.488,0.284,4.22339671306927e-109,"0","RPL37AP8"
1.58442636781249e-113,1.25190104177123,0.509,0.334,9.33544015915117e-109,"0","RPL9P8"
5.13073885680569e-112,0.429895849185738,0.946,0.926,3.02303133442992e-107,"0","DDX5"
2.52123241647329e-111,0.698099298789052,0.786,0.819,1.48551013978606e-106,"0","RPS11"
1.02775536309246e-108,1.34985612480918,0.411,0.215,6.05553459934077e-104,"0","RPL32P21"
2.98807581339874e-108,1.75529512212025,0.314,0.134,1.76057426925454e-103,"0","EIF1P4"
3.25504264237001e-108,0.845704562903865,0.705,0.719,1.91787112488441e-103,"0","RPS27"
3.38573822799371e-107,1.19711168440937,0.442,0.243,1.9948769639339e-102,"0","RPL21P110"
4.13411920090417e-106,1.39934293203574,0.393,0.203,2.43582303317274e-101,"0","RPL3P9"
5.96445117032547e-106,1.17834051896239,0.467,0.274,3.51425462955576e-101,"0","RPL13AP25"
8.15616322301476e-106,0.670161284435038,0.795,0.837,4.8056113710003e-101,"0","RPL37A"
3.50978591672717e-105,1.28861828827467,0.425,0.233,2.06796586213565e-100,"0","RPL7P56"
4.04942116777696e-105,0.892965281077607,0.67,0.652,2.38591895205418e-100,"0","RPL38"
2.27279415513191e-104,1.44966262309311,0.366,0.182,1.33913031620372e-99,"0","RPL12P2"
9.79698061555992e-104,1.14499231181434,0.465,0.269,5.7723809786879e-99,"0","RPL13AP24"
3.28393453400611e-103,1.47044916617307,0.364,0.181,1.9348942274364e-98,"0","RPL37P11"
3.88581862361324e-103,1.80768869066408,0.287,0.117,2.28952433303292e-98,"0","NPM1P44"
1.51633684839429e-102,1.30805058534002,0.403,0.216,8.93425671073916e-98,"0","RPL3P2"
6.75533854408243e-102,1.34704250714182,0.391,0.206,3.98024547017337e-97,"0","RPL39P5"
1.82263877053165e-100,1.2303237761543,0.422,0.234,1.07389876359725e-95,"0","RPL7P45"
6.78092804715706e-100,1.54010100451247,0.334,0.155,3.99532280538494e-95,"0","MT1M"
1.48796775934096e-99,1.29559415956426,0.406,0.223,8.76710603803694e-95,"0","RPL31P4"
3.73515655746204e-99,0.794438196841681,0.71,0.665,2.20075424365663e-94,"0","NAP1L1"
1.52010216705291e-98,1.32046586742265,0.385,0.201,8.95644196827577e-94,"0","RPS8P5"
1.89813133018328e-98,0.410290748914369,0.973,0.973,1.11837897974399e-93,"0","RPS8"
1.13903953784664e-96,1.52784412440579,0.321,0.148,6.7112209569924e-92,"0","NPM1P32"
2.4454153361274e-95,1.98248740488079,0.359,0.207,1.44083871604626e-90,"0","ERO1A"
2.37590857565263e-94,1.39554939951955,0.41,0.244,1.39988533277453e-89,"0","RBPJ"
3.63637943213471e-94,1.30709784327516,0.389,0.212,2.14255476141377e-89,"0","RPL22P2"
6.7585926048561e-93,0.587415252658475,0.815,0.854,3.98216276278122e-88,"0","RPLP2"
7.94855199703209e-93,1.22992113193844,0.389,0.209,4.68328683665131e-88,"0","RPL10P1"
3.43339557892911e-92,1.12525460189653,0.43,0.25,2.02295667510503e-87,"0","RPL21P41"
1.47925608812915e-91,0.600021560640428,0.746,0.529,8.71577687125696e-87,"0","VIM"
2.05760184116867e-91,0.572148345195061,0.79,0.751,1.21233900481658e-86,"0","YBX1"
1.01876429246414e-90,1.09344447778264,0.442,0.259,6.00255921119873e-86,"0","RPL10AP4"
7.91649965135949e-90,1.18376662422884,0.422,0.249,4.66440159458101e-85,"0","RPS8P8"
6.05959431740777e-89,1.41667416857715,0.339,0.172,3.57031297181666e-84,"0","RPL23P8"
1.0141043626887e-88,1.2291275216312,0.395,0.221,5.97510290496184e-84,"0","RPS16P7"
2.15799785164436e-88,1.33213461074821,0.351,0.181,1.27149233418886e-83,"0","RPL10P15"
1.99338181530118e-84,1.18864052154762,0.4,0.232,1.17450056557545e-79,"0","EEF1B2P6"
1.81879604113415e-82,1.19387445130969,0.38,0.215,1.07163462743624e-77,"0","RPS12P32"
2.79356131324142e-82,0.755054678470924,0.693,0.725,1.64596632576184e-77,"0","RPL26"
2.68870348497498e-81,1.25156604343875,0.354,0.192,1.58418409334726e-76,"0","RPL17P22"
4.59763774632444e-81,1.38598167887476,0.323,0.166,2.70892816013436e-76,"0","RPS4XP13"
1.00150707495246e-78,1.61892333728828,0.269,0.122,5.90087968561988e-74,"0","RPL35AP21"
1.11093197774491e-78,1.24019250993436,0.379,0.222,6.54561121287302e-74,"0","RPS8P1"
1.98301513095081e-78,0.62956373792042,0.732,0.78,1.16839251515622e-73,"0","RPL15"
8.10059365921857e-78,1.49456046734836,0.3,0.152,4.77286978401158e-73,"0","RPL35AP32"
8.12904290276648e-78,1.06053181956019,0.418,0.255,4.78963207831001e-73,"0","TPT1P10"
3.00002032194116e-76,1.54875965574328,0.27,0.126,1.76761197368773e-71,"0","GAPDHP59"
1.23909361495798e-75,0.780555923983038,0.686,0.731,7.30073957933243e-71,"0","EEF1G"
2.73710696736647e-75,1.05649181873612,0.527,0.429,1.61270342517233e-70,"0","KRTCAP2"
4.17680745944302e-75,1.46160502776902,0.417,0.294,2.46097495510383e-70,"0","PLK2"
3.6919299310385e-73,1.13235203584662,0.362,0.205,2.17528511536788e-68,"0","RPS15AP25"
6.8307531091526e-73,1.07261119305126,0.361,0.202,4.02467973191271e-68,"0","PDGFRA"
1.12254684072665e-72,0.791213021544477,0.577,0.458,6.61404598556139e-68,"0","VEGFA"
1.61121181268138e-71,1.23672448873753,0.343,0.195,9.49326000031867e-67,"0","RPS20P6"
2.93203959954773e-70,1.1829640386382,0.352,0.203,1.72755773205352e-65,"0","RPL7AP66"
1.25097726046093e-68,0.813013033014549,0.697,0.743,7.37075801863581e-64,"0","HSP90B1"
3.9420794556384e-68,0.752676161442496,0.668,0.682,2.32267321526215e-63,"0","LOC124905331"
8.76884949862684e-68,1.21002160495627,0.346,0.203,5.16660612459094e-63,"0","RPS19P3"
4.3166632011034e-66,1.26681186738571,0.306,0.165,2.54337795809013e-61,"0","RPS29P6"
2.13881798949097e-65,0.497876913098929,0.823,0.869,1.26019155940808e-60,"0","RPS3"
3.03251836105617e-65,1.28625844373858,0.303,0.166,1.7867598183343e-60,"0","RPL23AP18"
2.83649100938133e-64,0.780447689076651,0.625,0.609,1.67126050272748e-59,"0","SERBP1"
4.07211658354617e-64,1.42787330385446,0.254,0.124,2.3992910910254e-59,"0","RPL14P4"
5.00251791203437e-64,1.52982677048641,0.272,0.143,2.94748355377065e-59,"0","RPS25P6"
6.33093193927236e-64,0.826945526718621,0.458,0.3,3.73018509861928e-59,"0","HSP90AA2P"
6.15022438102971e-63,1.31983930320729,0.284,0.151,3.62371220530271e-58,"0","RPL32P12"
7.51968350628045e-62,0.858977079821385,0.538,0.45,4.43059752190044e-57,"0","PCBP1"
3.94860188934989e-60,1.25930319098699,0.301,0.169,2.32651623320495e-55,"0","RPS7P6"
1.21423942036142e-58,1.26713866487318,0.287,0.157,7.15429866476951e-54,"0","HSPA8P5"
2.31788125131408e-58,1.26116417746958,0.289,0.161,1.36569563327426e-53,"0","RPS6P6"
3.02562141969415e-58,1.29798389530575,0.28,0.153,1.78269614048379e-53,"0","RPL34P16"
4.14564217478938e-58,1.08585940304956,0.343,0.208,2.4426123693859e-53,"0","RPS15P2"
1.28448003159321e-57,1.07209142069856,0.412,0.293,7.5681563461472e-53,"0","RPS12P22"
7.4382548094606e-57,1.36398558664271,0.252,0.13,4.38261973373419e-52,"0","RPS23P7"
2.49868730265515e-56,1.20183004173861,0.293,0.166,1.47222655872441e-51,"0","UBA52P5"
3.54893743398785e-56,1.30762178954204,0.258,0.136,2.09103393610564e-51,"0","RPS3AP44"
1.24632312199909e-54,0.874188792743724,0.532,0.477,7.34333583481863e-50,"0","CCT2"
3.91522246988685e-54,1.34806755442794,0.264,0.144,2.30684907925733e-49,"0","RPS4XP11"
4.94515792102907e-53,0.452699579265829,0.811,0.843,2.91368704707033e-48,"0","RPL32"
3.55967960098308e-52,1.19344008242403,0.377,0.275,2.09736322089923e-47,"0","GNA12"
5.53824704116585e-51,0.979252591260574,0.355,0.232,3.26313515665492e-46,"0","HSP90AB3P"
1.44974288267809e-49,0.409968543189404,0.845,0.896,8.54188506473928e-45,"0","HSP90AB1"
1.99872612034142e-48,1.02884694632357,0.309,0.189,1.17764943010517e-43,"0","RPL10AP2"
2.22629407636254e-48,0.547768226872253,0.704,0.769,1.31173246979281e-43,"0","RPL27"
1.56207778786718e-47,0.602588819817694,0.661,0.724,9.20376232611343e-43,"0","RPL9"
1.92505248299609e-47,1.13984024716178,0.272,0.158,1.1342409229813e-42,"0","RPS10P29"
7.38419745348332e-47,1.16680394778969,0.264,0.152,4.35076913959237e-42,"0","RPL13AP22"
7.99113567215851e-47,1.13527710480659,0.346,0.239,4.7083771380358e-42,"0","RPS23P8"
3.34163774630278e-44,1.17731070444944,0.269,0.162,1.9688929601216e-39,"0","EIF3EP3"
7.11959093688985e-43,1.14492982985377,0.255,0.148,4.1948629800155e-38,"0","RPSAP28"
7.96781101255524e-42,0.972005370705847,0.353,0.249,4.69463424859755e-37,"0","RPS15P4"
1.00265697608756e-41,1.13229852710102,0.256,0.152,5.90765490310789e-37,"0","TPT1P9"
2.91161189011898e-40,1.04154402912538,0.276,0.173,1.71552172565811e-35,"0","LOC100134362"
4.23749061773424e-37,1.0445859588722,0.256,0.158,2.49672947196902e-32,"0","RPS2P1"
1.45820297156094e-36,1.04948748264781,0.25,0.153,8.59173190843708e-32,"0","RPS2P24"
5.0586321977214e-36,1.19196786232388,0.259,0.167,2.98054609089745e-31,"0","RPL36AP37"
1.48918947808775e-35,0.904164718718053,0.295,0.196,8.77430440489301e-31,"0","RPL41P6"
2.02902528620844e-35,1.28810607029498,0.33,0.258,1.19550169863401e-30,"0","HSPA9"
1.17036532295744e-34,0.741849582127324,0.501,0.462,6.89579248286524e-30,"0","SF3B1"
1.46888174792065e-34,0.347619614580761,0.855,0.883,8.65465125874849e-30,"0","RPS18"
2.14870554908051e-33,0.532918333234008,0.662,0.749,1.26601730951824e-28,"0","RPL27A"
4.36062133958079e-32,0.721399137435419,0.427,0.351,2.569278093281e-27,"0","KLF4"
6.13232888755339e-32,0.709983765505011,0.528,0.517,3.61316818054646e-27,"0","CNBP"
5.90675470005624e-31,0.675791883407872,0.565,0.606,3.48025986927314e-26,"0","EIF3A"
9.83349349837311e-29,1.15855188621866,0.257,0.18,5.79389436924143e-24,"0","RPL26P19"
3.78432284162173e-28,0.521216108622973,0.626,0.7,2.22972301828352e-23,"0","RPL36AL"
4.48666474316177e-28,0.931619857076808,0.329,0.255,2.64354286667091e-23,"0","NDUFA6"
3.9463628611503e-27,0.867363867311976,0.26,0.177,2.32519699778975e-22,"0","RPS2P53"
5.26058204063301e-27,0.898486839794997,0.316,0.242,3.09953493834097e-22,"0","CWC22"
8.67919466294853e-27,1.0718311871826,0.376,0.335,5.11378149540927e-22,"0","HSPE1"
1.34618962254689e-24,0.559375071626385,0.531,0.506,7.93174925604627e-20,"0","HNRNPA3"
1.22171673924084e-23,0.495137321452232,0.145,0.267,7.19835502760701e-19,"0","ATF4"
8.49223070122122e-23,0.83184931732845,0.333,0.275,5.00362232915955e-18,"0","BRD1"
2.28467179659149e-21,0.667625186286598,0.524,0.582,1.3461286225517e-16,"0","EIF3H"
2.31101661712435e-21,0.877964958415681,0.347,0.298,1.36165099080967e-16,"0","CITED2"
9.85300767532548e-21,0.450250817387063,0.384,0.299,5.80539212230177e-16,"0","ACTBP2"
1.22170463574483e-20,1.1282165095396,0.302,0.258,7.19828371380854e-16,"0","RPL36A"
1.60966184044828e-20,0.818719450901478,0.28,0.216,9.48412756392125e-16,"0","RSBN1"
6.03863250639761e-19,0.631796798533926,0.529,0.603,3.55796227276947e-14,"0","EEF1A1"
6.44440128372889e-19,0.339670466847481,0.74,0.777,3.79704123637306e-14,"0","RPL35A"
1.46484931728173e-18,0.775413567792175,0.409,0.394,8.63089217742394e-14,"0","UBE2B"
1.52468014215094e-18,0.871078665113254,0.365,0.34,8.98341539755333e-14,"0","EIF3D"
8.43519767991574e-18,0.384151453691835,0.579,0.588,4.97001847300636e-13,"0","TUBA4A"
4.16225543912539e-16,0.294636375371382,0.545,0.498,2.45240090473268e-11,"0","TUBA1A"
1.49497398130317e-15,0.291705130264454,0.181,0.292,8.80838669783826e-11,"0","LUC7L3"
3.21763546815792e-15,0.272649304821567,0.183,0.293,1.89583081783865e-10,"0","PDCD10"
1.56803322613918e-14,0.255985613600936,0.231,0.364,9.23885176841204e-10,"0","MATR3"
4.28243124912244e-14,0.774364589801901,0.412,0.423,2.52320849198294e-09,"0","PNN"
7.41645662688399e-14,0.284085870377734,0.75,0.839,4.36977624456005e-09,"0","RPL5"
8.00327133938054e-14,0.888937101171537,0.38,0.387,4.71552747316302e-09,"0","FXR1"
5.38439800420355e-13,0.331755837382456,0.174,0.272,3.17248730407673e-08,"0","EIF3K"
6.30367565291218e-13,1.04113407963339,0.254,0.221,3.71412569469586e-08,"0","DNAJC2"
7.27025863256093e-13,0.305467497693538,0.721,0.796,4.2836363863049e-08,"0","RPS7"
8.68634694821168e-13,0.295057726473055,0.209,0.322,5.11799562188632e-08,"0","PAFAH1B1"
3.30476755998006e-12,0.281577318116963,0.274,0.425,1.94716904634025e-07,"0","SEC62"
6.92711382554384e-12,0.450034897387622,0.593,0.688,4.08145546601043e-07,"0","BTG1"
1.43992672410614e-11,0.448760407430667,0.297,0.244,8.48404825843336e-07,"0","COX5BP1"
1.55724768172008e-11,0.569612401981834,0.405,0.401,9.17530334069469e-07,"0","SEC61G"
2.16669894703464e-10,0.799537836195089,0.368,0.379,1.27661901959281e-05,"0","PNISR"
3.02696306064012e-10,0.300621115376379,0.204,0.303,1.78348663532916e-05,"0","QKI"
3.08461310301248e-10,0.617046908886973,0.483,0.563,1.81745404029495e-05,"0","HSPA8"
4.040716344481e-10,0.423767799100869,0.298,0.251,2.38079007016821e-05,"0","SLC25A4"
4.88090563416344e-10,0.433732579333661,0.192,0.292,2.8758295996491e-05,"0","CCT4"
9.9557770288093e-10,0.288398795709965,0.205,0.303,5.86594382537444e-05,"0","NDUFB9"
2.25768889663666e-09,0.254876297582172,0.289,0.43,0.000133023029789832,"0","LGALS3"
4.27843172900725e-09,0.431485952564973,0.246,0.369,0.000252085197473107,"0","PTGES3"
8.68298409066292e-09,0.746503501945312,0.293,0.277,0.000511601422621859,"0","CCDC47"
1.38046825123278e-08,0.27909832544148,0.26,0.379,0.000813371893626353,"0","AFF4"
1.47027362612909e-08,0.31563817457,0.206,0.298,0.000866285220515257,"0","ETF1"
1.85063278620943e-08,0.451926044541919,0.207,0.305,0.0010903928376346,"0","PGK1"
2.85338241625555e-08,0.765740855022621,0.356,0.377,0.00168121291965777,"0","EIF3M"
3.02052891710774e-08,0.718850653640694,0.374,0.396,0.00177969563795988,"0","SH3GLB1"
1.48004557566552e-07,0.336881712439057,0.213,0.302,0.00872042853182124,"0","SPAG9"
2.07141363374543e-07,0.841724505408877,0.281,0.275,0.0122047691300281,"0","RTRAF"
2.74985262927496e-07,0.330025357993463,0.251,0.356,0.0162021316916881,"0","HNRNPF"
3.09393364716059e-07,0.835677674833204,0.306,0.31,0.0182294570490702,"0","P4HA1"
6.05380851159069e-07,0.272577577371313,0.645,0.776,0.0356690397502923,"0","RPS9"
0,3.78206829148059,0.61,0.075,0,"1","COL1A2"
0,2.32684576012145,0.904,0.371,0,"1","S100A4"
0,2.18376242507109,0.797,0.413,0,"1","NFKBIA"
0,4.30240719001715,0.369,0.035,0,"1","COL1A1"
0,4.18790839624429,0.296,0.024,0,"1","TOP2A"
0,1.51089805009844,0.886,0.639,0,"1","H2AZ1"
0,1.35630421444682,0.896,0.715,0,"1","LGALS1"
0,1.3139971124767,0.97,0.879,0,"1","S100A6"
0,0.906985060190273,0.982,0.915,0,"1","DDX5"
0,1.17976420636165,0.983,0.923,0,"1","H3-3B"
9.10677196382337e-224,0.92980014407603,0.878,0.517,5.36571004108473e-219,"1","VIM"
1.04943077212133e-192,2.28918180801074,0.435,0.149,6.18324610933885e-188,"1","H2AW"
8.41938346111602e-191,0.704137077110546,0.939,0.658,4.96070073528956e-186,"1","UBB"
1.50220657067598e-190,3.13183504291158,0.269,0.053,8.85100111442289e-186,"1","SMC2"
2.82471402680735e-190,2.32953105616128,0.344,0.094,1.66432150459489e-185,"1","HMGB2"
2.84605266269513e-180,1.89178788816573,0.389,0.124,1.67689422885997e-175,"1","TIMP2"
2.15029414772705e-177,1.68623481561657,0.532,0.263,1.26695331184078e-172,"1","TPM1"
3.28322969859913e-170,1.42933985473495,0.701,0.52,1.93447893841461e-165,"1","JUN"
3.10287278395375e-164,1.1128129442332,0.703,0.441,1.82821264430555e-159,"1","TUBA1A"
2.36547475884635e-163,1.33132505877845,0.532,0.232,1.39373772791227e-158,"1","FN1"
4.60937171897993e-152,0.909935287692781,0.783,0.657,2.71584181682298e-147,"1","GNAS"
1.80402735425039e-148,0.683154429147404,0.912,0.621,1.06293291712433e-143,"1","CHIC2"
2.11815950769603e-144,1.13114251774067,0.546,0.248,1.2480195819345e-139,"1","ACTBP2"
2.93203494187062e-143,1.63220413487483,0.344,0.111,1.72755498775017e-138,"1","HMGB1P24"
9.07313958487636e-139,1.44258370377431,0.485,0.23,5.34589384340915e-134,"1","IFRD1"
2.06074388029151e-136,0.937979062702006,0.744,0.597,1.21419029426776e-131,"1","HNRNPA2B1"
1.70260885252719e-130,0.691389029263295,0.855,0.731,1.00317713590902e-125,"1","YBX1"
9.9103237507271e-127,1.70909114363062,0.302,0.095,5.83916275392841e-122,"1","ZFHX4"
1.9046209994057e-126,1.29856483403195,0.388,0.147,1.12220269284984e-121,"1","PPIAP74"
9.21599719406765e-126,1.40841495116963,0.34,0.116,5.43006554674466e-121,"1","PPIAP58"
1.7184177489544e-122,0.746006667777057,0.801,0.702,1.01249173768393e-117,"1","CALM1"
1.69923198196995e-119,1.53350075757321,0.292,0.092,1.00118748377669e-114,"1","TPM2"
4.24461864199292e-119,0.587453303817391,0.908,0.861,2.50092930386223e-114,"1","ACTB"
5.61510388044423e-117,1.13112765936572,0.443,0.193,3.30841920635774e-112,"1","COX5BP1"
1.10547628249882e-113,0.576284619983232,0.883,0.563,6.51346625648306e-109,"1","RPS2P33"
1.30257345855848e-109,0.442657494493877,0.946,0.923,7.67476281782655e-105,"1","PABPC1"
1.4992726908127e-109,0.878675670391253,0.702,0.534,8.83371469426844e-105,"1","TUBA4A"
1.50019566472654e-106,1.03227277405298,0.621,0.449,8.8391528565688e-102,"1","HNRNPAB"
3.82669454031117e-106,1.56392311981564,0.26,0.082,2.25468842315134e-101,"1","COX6CP6"
3.52399387393314e-102,1.12251658773703,0.433,0.204,2.07633719052141e-97,"1","SLC25A4"
4.15738616157597e-101,0.828664314851466,0.718,0.6,2.44953192640056e-96,"1","EIF4G2"
6.5734379070158e-101,1.32371958780043,0.321,0.123,3.87306961481371e-96,"1","PRRX1"
7.7032208468971e-97,0.800778091177092,0.662,0.456,4.53873772299177e-92,"1","HNRNPA3"
5.55883426374024e-89,1.27522169112153,0.286,0.107,3.27526514819575e-84,"1","EMP3"
1.71010768399898e-88,1.09204926918175,0.613,0.496,1.0075954474122e-83,"1","PMEPA1"
1.37214657487436e-87,1.17463251734479,0.451,0.26,8.08468761915973e-83,"1","PSME2"
1.44916004576185e-85,0.568285838922654,0.731,0.454,8.53845098962881e-81,"1","RPS2P18"
3.15007060429779e-83,0.742553536126514,0.54,0.298,1.85602160005226e-78,"1","HSP90AA2P"
7.34074955756808e-81,1.10908608859761,0.509,0.346,4.32516963931911e-76,"1","CHD4"
