"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.23521303889092e-275,2.29964588029778,0.645,0.219,4.26298752251453e-270,"0","RPL10P16"
2.99313689031933e-274,2.4650573716361,0.62,0.189,1.76355625577615e-269,"0","RPS27P9"
7.71036864836821e-274,0.881964591747079,0.961,0.965,4.54294920761855e-269,"0","RPS19"
9.04587955167112e-274,1.28850805585839,0.868,0.899,5.32983223184463e-269,"0","EIF1"
1.23339122337031e-269,2.30024335993201,0.643,0.223,7.26714108809788e-265,"0","RPL27AP6"
1.21312310673335e-264,1.1383593217089,0.888,0.876,7.14772134487291e-260,"0","RPS23"
1.73765392958817e-263,1.1687164729214,0.877,0.871,1.02382569531335e-258,"0","RPLP0"
1.25563701840642e-258,2.32021058390911,0.613,0.188,7.39821331245063e-254,"0","RPS10P16"
1.90089868813728e-258,2.33296949465268,0.62,0.207,1.12000950705049e-253,"0","RPL32P18"
3.88089996166603e-253,2.63722309371239,0.569,0.16,2.28662625741362e-248,"0","RPL35AP34"
1.95917593105713e-252,2.39805327082933,0.593,0.175,1.15434645857886e-247,"0","RPS7P8"
1.90245447131388e-248,2.30847015871355,0.6,0.184,1.12092617449814e-243,"0","RPL27AP5"
1.70828868185333e-239,2.45272357901072,0.568,0.16,1.00652369134798e-234,"0","RPS24P15"
3.99387545039333e-236,2.73160053702224,0.537,0.144,2.35319141537175e-231,"0","EIF1P5"
5.25174348033611e-236,2.74477378569729,0.539,0.147,3.09432725861404e-231,"0","RPL30P14"
3.93999524488439e-234,2.09540192791524,0.604,0.193,2.32144519828588e-229,"0","HSPA8P1"
6.08564030636939e-233,1.11553635129292,0.868,0.887,3.58565926851285e-228,"0","MIF"
2.09977818532222e-229,2.33349125830866,0.571,0.175,1.23718930679185e-224,"0","RPS12P4"
2.62003476835331e-225,2.12091749521818,0.587,0.182,1.54372448551377e-220,"0","RPLP2P5"
1.8428553763273e-221,2.29619055617865,0.561,0.174,1.08581038773204e-216,"0","RPS19P1"
1.82984656108607e-220,1.29123788829654,0.811,0.729,1.07814559379191e-215,"0","YBX1"
6.81725376961572e-216,2.42241326804174,0.544,0.167,4.01672592105759e-211,"0","RPL37AP8"
2.38542491128904e-213,2.54490358991113,0.528,0.155,1.4054923577315e-208,"0","MTRNR2L10"
3.96065044185025e-213,2.16127450684358,0.564,0.176,2.33361524033817e-208,"0","RPL19P6"
7.27969086166574e-207,2.33398402854704,0.54,0.174,4.28919385569345e-202,"0","RPL17P9"
2.66046977652462e-205,2.23072485058061,0.589,0.264,1.56754879232831e-200,"0","RPS18P5"
1.78289981846031e-200,2.3334554998017,0.524,0.162,1.05048457303682e-195,"0","RPL32P20"
3.69428234245797e-199,2.24979337620036,0.544,0.193,2.17667115617624e-194,"0","RPS3P4"
2.1464799235144e-197,2.23043161451052,0.531,0.165,1.26470597093469e-192,"0","RPS20P10"
3.35167379783232e-195,0.69659670135235,0.967,0.978,1.9748062016828e-190,"0","RPL13"
1.70632925035773e-191,2.1227802001354,0.537,0.182,1.00536919431077e-186,"0","RPS8P4"
1.80301260863969e-191,2.32454219705191,0.513,0.161,1.06233502901051e-186,"0","RPL32P32"
1.27127288508559e-186,2.43940176008669,0.487,0.141,7.49033983892429e-182,"0","RPL22P2"
2.03664652031253e-184,0.967441802203317,0.863,0.897,1.19999212976814e-179,"0","RPL37A"
8.45365351603168e-184,2.37090704631033,0.489,0.147,4.98089265164587e-179,"0","RPL21P41"
3.3064281303551e-183,2.32078049139484,0.494,0.148,1.94814745440522e-178,"0","RPSAP19"
1.4907138243327e-181,2.29753850655577,0.494,0.152,8.78328585296829e-177,"0","RPL5P17"
1.09942908623443e-175,2.73358889477419,0.433,0.102,6.47783617609328e-171,"0","NPM1P4"
1.10499252485381e-175,2.41594257638379,0.553,0.286,6.51061595643865e-171,"0","ESD"
4.58900359479017e-173,0.906890433791661,0.685,0.251,2.70384091805037e-168,"0","S100A4"
2.88933374242672e-171,2.1861734003526,0.59,0.362,1.70239544103783e-166,"0","VEGFA"
3.24052318322714e-169,2.13426915384709,0.541,0.245,1.90931625955743e-164,"0","RPS10P19"
6.65191614048448e-164,2.24590762999667,0.465,0.143,3.91930898997346e-159,"0","RPL23AP44"
1.26989720881356e-160,2.12925374061312,0.475,0.158,7.48223435432949e-156,"0","RPL15P5"
1.28211289366834e-159,2.42361736231605,0.457,0.151,7.55420916949383e-155,"0","RPL31P4"
3.02273781814202e-159,2.67322963125967,0.419,0.112,1.78099712244928e-154,"0","GAPDHP65"
1.38858272206835e-158,0.85748064408052,0.878,0.926,8.18152939842671e-154,"0","RPS24"
1.99523518898462e-156,1.42555104180236,0.709,0.646,1.17559257334974e-151,"0","NAP1L1"
1.14426236925891e-154,2.42313685714376,0.435,0.134,6.7419938796735e-150,"0","RPL7P45"
2.67521502973047e-153,2.54995451033632,0.418,0.117,1.57623669551719e-148,"0","RPL7P56"
1.7479532656765e-152,2.45761712054068,0.445,0.146,1.02989406413659e-147,"0","FN1"
3.52024967587006e-152,0.701176939044145,0.934,0.957,2.07413110902264e-147,"0","S100A6"
3.52079214911603e-152,2.40703845278966,0.423,0.119,2.07445073425917e-147,"0","RPS16P7"
1.77665131559002e-149,1.99237642753627,0.543,0.28,1.04680295514564e-144,"0","RPL3P4"
5.15800998040322e-149,2.33458993378415,0.433,0.133,3.03909948045358e-144,"0","RPL39P5"
1.65426245040713e-146,1.34528645439826,0.746,0.78,9.74691435779878e-142,"0","HSP90B1"
9.99028254094513e-145,2.36615983512212,0.427,0.137,5.88627447312487e-140,"0","RPS12P32"
1.37191737217247e-144,2.11090590564971,0.447,0.149,8.08333715684019e-140,"0","RPL10AP4"
2.49366963876744e-144,2.86571352031052,0.371,0.085,1.46927015116178e-139,"0","PDGFRA"
2.73922964868495e-144,1.24842673337656,0.728,0.763,1.61395410900517e-139,"0","EEF1G"
2.83195840561902e-143,2.43349850999549,0.412,0.123,1.66858989259073e-138,"0","RPL30P4"
1.91205160111678e-140,2.31663100661354,0.42,0.134,1.12658080337801e-135,"0","RPL21P110"
2.77755551858052e-139,2.25389998749329,0.418,0.131,1.63653571154765e-134,"0","TPT1P10"
1.85269723346633e-138,2.55102227136578,0.39,0.109,1.09160920995836e-133,"0","RPL3P9"
3.30696391517156e-138,2.03620635954144,0.547,0.334,1.94846313881908e-133,"0","RPL9P8"
2.73057323973304e-137,2.06718612005411,0.439,0.151,1.60885375285071e-132,"0","RPL13AP24"
3.76583967526767e-137,2.47264261143135,0.398,0.119,2.21883273666771e-132,"0","RPL10P1"
7.70417293126144e-136,2.60260650153744,0.384,0.109,4.53929869109924e-131,"0","RPL23P8"
7.77131088269627e-135,2.83194595493276,0.364,0.091,4.57885637208464e-130,"0","MT1M"
1.04942709117457e-134,2.3813473311102,0.4,0.121,6.18322442120058e-130,"0","RPL3P2"
6.38425294622509e-134,2.14186655269415,0.433,0.153,3.76160183591582e-129,"0","RPS8P8"
2.27178902042734e-130,2.31289987736407,0.398,0.125,1.33853809083579e-125,"0","RPL32P21"
1.44878448434462e-128,0.93135618732984,0.78,0.843,8.53623818175848e-124,"0","RPS3A"
7.6411454085425e-128,2.22947983796661,0.4,0.129,4.50216287471324e-123,"0","RPS15AP25"
3.58887859146143e-126,2.43614909752733,0.375,0.109,2.11456726608907e-121,"0","RPS8P5"
6.81962926323999e-126,2.36797157030744,0.4,0.138,4.018125561901e-121,"0","RPL24P8"
5.73527218660896e-123,2.21126373155405,0.405,0.142,3.37922237235e-118,"0","EEF1B2P6"
2.25577041182571e-121,0.748628896125746,0.842,0.911,1.32909992664771e-116,"0","RPS13"
1.58899588039131e-120,1.96708137999754,0.419,0.151,9.36236372726561e-116,"0","RPL41P6"
1.6346148143283e-119,2.74587980853109,0.336,0.086,9.63115048602237e-115,"0","RPL35AP21"
1.55135752526479e-116,2.44881295011581,0.356,0.105,9.14059853886015e-112,"0","RPL37P11"
2.6550641836742e-115,2.38560165658514,0.361,0.113,1.56436381702084e-110,"0","RPS29P6"
1.25037062751287e-114,2.39159323860483,0.355,0.106,7.36718373730581e-110,"0","RPL17P22"
7.1821393516204e-114,1.83868824690597,0.434,0.178,4.23171650597474e-109,"0","RPL13AP25"
4.43861855991548e-113,2.14570539701649,0.39,0.142,2.6152340555022e-108,"0","RPS8P1"
1.30276245739444e-112,2.53933654656908,0.344,0.102,7.67587639896807e-108,"0","RPL35AP32"
4.23817287311521e-112,1.37266617907508,0.649,0.608,2.49713145683948e-107,"0","SERBP1"
2.37959840142847e-111,2.56450816834502,0.345,0.105,1.40205937812165e-106,"0","EIF1P7"
1.20706909899359e-110,2.25511396465054,0.357,0.113,7.11205113127024e-106,"0","RPS20P6"
3.42200019830355e-110,2.30779151310914,0.355,0.111,2.01624251684045e-105,"0","RPL10P15"
2.25323592350434e-109,2.04681562092502,0.459,0.242,1.32760660612876e-104,"0","RPS12P22"
5.33882609519548e-109,2.92867226346938,0.303,0.073,3.14563633528918e-104,"0","GAPDHP59"
2.9142030148876e-108,1.30396931630793,0.682,0.697,1.71704841637177e-103,"0","LOC124905331"
2.35057839330192e-107,1.64001804782386,0.558,0.407,1.38496078933349e-102,"0","PCBP1"
6.5166018488913e-106,2.3983601617307,0.343,0.11,3.83958180936675e-101,"0","UBA52P5"
6.7700941916928e-106,2.46218687755993,0.33,0.096,3.9889394977454e-101,"0","RPL34P16"
7.25987631533746e-104,2.38963188896933,0.33,0.099,4.27751912499683e-99,"0","RPL23AP18"
9.37174649282157e-104,0.816480854933131,0.789,0.872,5.52183303357047e-99,"0","RPS11"
6.90968613188786e-99,2.04082743075313,0.359,0.128,4.07118706890833e-94,"0","RPS15P2"
1.53399113538965e-98,2.52387520998138,0.314,0.094,9.0382757697158e-94,"0","RPS7P6"
2.00970867298509e-98,1.17309143876694,0.589,0.396,1.18412035012282e-93,"0","TUBA1A"
3.60092622456189e-98,0.992395771719618,0.714,0.802,2.12166573151187e-93,"0","RPS27"
6.9867332089458e-98,2.66096462822761,0.297,0.08,4.11658320671086e-93,"0","NPM1P32"
1.28431089612775e-96,2.54428650622061,0.309,0.092,7.5671597999847e-92,"0","EIF1P4"
6.89133795917581e-95,0.622197612530713,0.745,0.633,4.06037632554639e-90,"0","H2AZ1"
4.18122555453366e-94,2.37786002622025,0.319,0.105,2.46357809673124e-89,"0","RPS4XP13"
5.13667960788931e-93,1.59301519629474,0.556,0.455,3.02653162496838e-88,"0","CCT2"
2.97349766968804e-90,1.41652172466434,0.425,0.187,1.7519848269802e-85,"0","HSP90AA2P"
1.14464791384625e-89,2.16656392501916,0.318,0.106,6.7442655083821e-85,"0","RPL10AP2"
2.09424333393905e-89,2.28276223927011,0.302,0.093,1.23392817235689e-84,"0","RPS6P6"
8.20350690870592e-88,2.30758938077692,0.303,0.098,4.83350627060953e-83,"0","RPS23P7"
9.82197610496215e-87,2.18760769084132,0.337,0.133,5.7871083210437e-82,"0","RPS19P3"
4.13941875107656e-85,2.0204609067025,0.441,0.273,2.43894552813431e-80,"0","KLF4"
2.00360458197257e-84,2.25323622153604,0.302,0.101,1.18052381969824e-79,"0","RPL12P2"
2.5472849274996e-84,2.34741309874777,0.285,0.085,1.50086027928277e-79,"0","RPS10P29"
2.11024549374291e-83,1.71147761910546,0.346,0.13,1.24335664491332e-78,"0","COX5BP1"
7.95213936417132e-83,2.37498394178852,0.284,0.088,4.68540051336974e-78,"0","HSPA8P5"
1.09988553603282e-82,1.44304443954921,0.397,0.172,6.4805255783054e-78,"0","ACTBP2"
1.35413469290743e-82,1.04739513877619,0.674,0.738,7.97856161061057e-78,"0","RPL36AL"
1.87845388195559e-82,1.93714619528011,0.41,0.226,1.10678502724823e-77,"0","RBPJ"
2.06232214173169e-82,2.37706618857594,0.284,0.089,1.21512020590831e-77,"0","RPL32P12"
2.46221550613807e-81,1.89444020680343,0.344,0.142,1.45073737621655e-76,"0","HSP90AB3P"
1.01699649501222e-80,2.1535466670985,0.328,0.134,5.992143348612e-76,"0","RPL7AP66"
2.18660033647014e-80,2.28304012751129,0.295,0.102,1.28834491824821e-75,"0","TPT1P9"
4.41894001689715e-78,1.53560162323459,0.532,0.438,2.6036394579558e-73,"0","SF3B1"
2.67964485303275e-76,2.18027747084708,0.287,0.099,1.5788467474069e-71,"0","LOC100134362"
3.94621344455802e-75,2.13629039308992,0.374,0.204,2.32510896153358e-70,"0","NDUFA6"
1.02444321578319e-73,2.36704871809978,0.409,0.272,6.03601942739455e-69,"0","ERO1A"
1.10502979313686e-73,2.43865280592839,0.255,0.077,6.5108355411624e-69,"0","RPL7AP7"
1.96121666472334e-72,2.42265691018768,0.26,0.084,1.15554885885499e-67,"0","RPS4XP11"
1.08345467888235e-71,2.11219161057146,0.277,0.096,6.38371496797483e-67,"0","RPSAP28"
2.97825532760563e-71,0.858943313336462,0.713,0.802,1.75478803902523e-66,"0","CALM1"
8.73115731040791e-71,2.32389246223383,0.277,0.101,5.14439788729234e-66,"0","EIF3EP3"
4.47830876258018e-70,2.09820689239831,0.37,0.209,2.63861952291224e-65,"0","RPS23P8"
4.90021482625313e-70,0.978269521421776,0.663,0.757,2.88720657562834e-65,"0","RPL38"
1.1243108626334e-69,0.985262401074233,0.606,0.526,6.62443960263599e-65,"0","TUBA4A"
2.2998259518814e-68,1.91144770117986,0.357,0.185,1.35505745084852e-63,"0","RPS15P4"
2.40402456677635e-68,0.798449500406784,0.7,0.808,1.41645127474463e-63,"0","RPL15"
5.95040017881077e-68,2.27653102869085,0.257,0.086,3.50597578535531e-63,"0","RPS23P1"
1.70148850662558e-66,2.18023720300608,0.261,0.09,1.00251702810379e-61,"0","FTH1P2"
5.09486113200262e-66,1.50770053239661,0.497,0.405,3.00189217897594e-61,"0","KRTCAP2"
6.34013202574378e-66,2.19737534824276,0.258,0.09,3.73560578956824e-61,"0","RPS20P26"
6.26422754158639e-64,2.26731667856453,0.315,0.157,3.6908828675027e-59,"0","RPL36AP37"
1.73810726756141e-62,2.02581644220935,0.421,0.309,1.02409280204719e-57,"0","PLK2"
1.67393774693729e-61,2.12129761830678,0.251,0.091,9.86284120495453e-57,"0","RPS3AP44"
7.32285626617115e-61,2.38364777353457,0.269,0.114,4.31462691202804e-56,"0","RPS25P6"
7.58523561010092e-61,1.94935135366938,0.258,0.095,4.46922082147146e-56,"0","RPS2P24"
2.0751588517578e-60,1.23772385995996,0.585,0.616,1.2226835954557e-55,"0","EIF3A"
6.96801706549654e-60,1.26799145886078,0.533,0.459,4.10555565499056e-55,"0","HNRNPA3"
1.21450098625375e-59,1.92706011082091,0.268,0.105,7.15583981100712e-55,"0","RPL13AP22"
7.7741137265399e-58,1.91464324033771,0.258,0.1,4.58050780767731e-53,"0","RPS2P1"
2.41060948782174e-56,0.741231911057679,0.703,0.82,1.42033111022457e-51,"0","RPL26"
2.53664413214325e-55,0.536163892267839,0.831,0.912,1.49459072265881e-50,"0","HSP90AB1"
3.39410662442959e-52,0.271265672705599,0.122,0.305,1.99980762311392e-47,"0","AGO2"
3.49883351915119e-52,0.871903996456923,0.651,0.749,2.06151270948388e-47,"0","GNAS"
3.91978639309422e-52,0.660779921295809,0.717,0.833,2.30953814281111e-47,"0","RPL27"
9.2605907688991e-52,0.353920848483074,0.97,0.985,5.45634008103535e-47,"0","RPS8"
1.80299658194253e-51,0.557233985215661,0.794,0.913,1.06232558608054e-46,"0","RPL24"
1.99344385873383e-51,2.04861718135548,0.287,0.147,1.17453712156597e-46,"0","RSBN1"
1.50640986644589e-50,1.6215700975268,0.306,0.159,8.8757669330992e-46,"0","SLC25A4"
3.03298436333774e-50,1.26877253866818,0.528,0.513,1.7870343868786e-45,"0","CNBP"
1.03468757116083e-49,1.9660327533996,0.338,0.214,6.09637916927963e-45,"0","GNA12"
1.30018449340306e-48,1.83350522178918,0.352,0.233,7.66068703513084e-44,"0","BRD1"
2.11765207187181e-48,1.67065664578801,0.348,0.219,1.24772060074687e-43,"0","UBAP2L"
1.30133908658288e-47,1.96225419821625,0.307,0.179,7.66748989814631e-43,"0","RPL26P19"
4.68748669069877e-46,0.279650301731664,0.171,0.386,2.76186715815972e-41,"0","RAB10"
5.12626607837088e-46,0.300330077582824,0.13,0.308,3.02039597337612e-41,"0","CAPZA1"
5.86403913581477e-44,0.256999661846769,0.145,0.33,3.45509185882206e-39,"0","EIF4B"
9.76482158598022e-44,0.267119083912514,0.138,0.316,5.75343287845954e-39,"0","GSPT1"
1.78487680700145e-43,1.8088347003079,0.369,0.272,1.05164941468525e-38,"0","CITED2"
1.82078484582695e-43,0.35893991936373,0.144,0.328,1.07280643116124e-38,"0","EML4"
2.75526480341489e-43,0.280282151708443,0.179,0.394,1.62340202217206e-38,"0","RPL41"
1.17548007679421e-42,0.285996247909824,0.111,0.267,6.92592861247148e-38,"0","NSD3"
4.25976784547418e-41,0.269097063881724,0.124,0.286,2.50985521455339e-36,"0","CSNK2B"
5.80114906204528e-41,1.59327301266858,0.256,0.128,3.41803702735708e-36,"0","PTMAP2"
6.23803784198296e-41,0.309352922484379,0.118,0.275,3.67545189649636e-36,"0","SLTM"
6.44674610574101e-41,0.336383426951785,0.155,0.34,3.7984228055026e-36,"0","SLC38A2"
7.49017947220603e-41,0.367885141314924,0.12,0.279,4.41321374502379e-36,"0","SBDS"
7.28892177941749e-40,1.33264349772298,0.457,0.412,4.29463271243279e-35,"0","SEC61G"
2.10183818000576e-39,0.29777521491369,0.117,0.269,1.23840305565939e-34,"0","HDGF"
2.10828216082293e-39,1.99026552757766,0.272,0.158,1.24219984915687e-34,"0","RPS28P7"
7.79853825974203e-39,0.464547797554101,0.815,0.926,4.59489874264e-34,"0","RPLP2"
1.09830478773236e-38,1.77899121180935,0.304,0.193,6.47121180931905e-34,"0","UQCC2"
1.18976366807293e-38,1.47515980399583,0.437,0.399,7.01008753228568e-34,"0","UBE2B"
5.49465536108403e-38,0.325590937271165,0.139,0.308,3.23745093875071e-33,"0","EIF2S2"
9.71966520255436e-38,0.321910749537479,0.111,0.256,5.72682673734503e-33,"0","YTHDF2"
1.31132983788862e-37,1.62893828574473,0.316,0.207,7.72635540483973e-33,"0","CWC22"
4.59039722219133e-37,0.37731421311563,0.167,0.354,2.70466204331513e-32,"0","BIRC6"
6.37609637199512e-36,0.364506188408259,0.141,0.306,3.75679598237952e-31,"0","CAPZA2"
8.69007297056252e-36,0.294263910336088,0.121,0.269,5.12019099425544e-31,"0","FER"
1.54681662002713e-35,0.329916854043418,0.124,0.273,9.11384352519984e-31,"0","SRPK2"
1.87512581267944e-35,0.453936190279169,0.121,0.27,1.10482412883072e-30,"0","RB1CC1"
3.58614460540881e-35,0.271268801445615,0.122,0.27,2.11295640150687e-30,"0","YWHAH"
3.20171647857621e-34,0.337379876803304,0.13,0.281,1.8864513491771e-29,"0","RSRC2"
4.83981069426592e-34,0.457337434616003,0.121,0.265,2.85161646106148e-29,"0","NOP10"
1.53143465175568e-33,0.414029740159088,0.821,0.924,9.02321296814444e-29,"0","RPS3"
3.09100801189657e-33,0.333661383537003,0.128,0.275,1.82122192060946e-28,"0","WASL"
4.16366484804305e-33,0.413974911927421,0.127,0.274,2.45323132846697e-28,"0","GLS"
9.55289362773532e-33,0.358753826051715,0.128,0.273,5.62856492546165e-28,"0","RTF1"
1.25517448757759e-32,0.426627102121617,0.118,0.256,7.39548808080715e-28,"0","PUF60"
2.85438256775663e-32,0.360690578250681,0.171,0.35,1.68180220892221e-27,"0","ACTR3"
6.77446201098935e-32,0.343440146478745,0.203,0.404,3.99151301687492e-27,"0","ATP5MG"
7.40502165376129e-32,0.404281805328055,0.188,0.379,4.36303875839615e-27,"0","CCT4"
8.11322319570548e-32,1.14933451351014,0.499,0.532,4.78031110690967e-27,"0","ATP5MC2"
1.60139749461819e-31,0.672424553524814,0.652,0.793,9.43543403829036e-27,"0","RPL9"
2.39916390619028e-31,0.284646777685146,0.159,0.321,1.41358737352731e-26,"0","HNRNPM"
3.26412527229722e-31,0.271718053623716,0.285,0.556,1.92322261043752e-26,"0","EIF4A2"
4.53323713420261e-31,0.312725322225016,0.156,0.318,2.67098331947218e-26,"0","PSMD1"
1.07762698421457e-30,0.477493772295582,0.175,0.352,6.34937819099225e-26,"0","LUC7L3"
1.55820583862712e-29,0.353971192362378,0.24,0.467,9.18094880119096e-25,"0","SEPTIN7"
3.57702253785006e-29,0.405667925481729,0.14,0.285,2.10758167930125e-24,"0","SUPT16H"
8.52195167064102e-29,0.358962200816271,0.151,0.303,5.02113392434169e-24,"0","PKN2"
9.31055912130233e-29,0.44715830910012,0.195,0.381,5.48578143427133e-24,"0","IQGAP1"
1.00853392997952e-28,0.365277788978079,0.148,0.297,5.94228191543933e-24,"0","ROCK1"
1.60945432852582e-28,0.351650508641193,0.201,0.39,9.48290490367412e-24,"0","MCL1"
1.78602879018337e-28,1.41000449416527,0.412,0.391,1.05232816317604e-23,"0","SH3GLB1"
9.7538200117776e-28,0.46748211923527,0.152,0.304,5.74695075093936e-23,"0","ZNF706"
2.63749160148648e-27,0.360878397524719,0.152,0.302,1.55401005159584e-22,"0","PTP4A2"
8.37637964523654e-27,0.430822394143159,0.214,0.411,4.93536288697337e-22,"0","UBE2K"
2.17962402633303e-26,0.474261190253748,0.156,0.307,1.28423447631542e-21,"0","ZC3H15"
6.26443663344568e-26,0.776901021510195,0.584,0.695,3.69100606442619e-21,"0","EIF4G2"
6.40801066985704e-26,0.315162063015717,0.27,0.51,3.77559988667977e-21,"0","YWHAE"
2.09536797791655e-25,0.438806828703698,0.137,0.271,1.23459081258843e-20,"0","TM9SF3"
1.32558482580194e-24,0.508542315754692,0.181,0.348,7.81034579362502e-20,"0","EIF3K"
3.01366841682236e-24,0.520950865912309,0.175,0.334,1.77565343119173e-19,"0","ANKRD17"
9.00743134407098e-24,0.362600270528887,0.231,0.425,5.30717854792662e-19,"0","ASAP1"
1.12701040909324e-23,1.82503245549089,0.327,0.284,6.64034533037735e-19,"0","HSPA9"
1.83299131592215e-23,0.525182780425297,0.189,0.357,1.07999848334133e-18,"0","ATP2A2"
3.52810185297945e-23,0.542539850052669,0.198,0.373,2.07875761177549e-18,"0","WAC"
3.59191532000172e-23,0.493030755443978,0.149,0.285,2.11635650654501e-18,"0","CCT8"
3.75290732932452e-23,0.313969762606815,0.297,0.549,2.21121299843801e-18,"0","HNRNPK"
4.12383479656677e-23,0.312028178762215,0.131,0.252,2.42976346213714e-18,"0","SNRPF"
7.5900995943008e-23,0.540537638323481,0.156,0.297,4.47208668096203e-18,"0","PDCD5"
3.04233380214952e-22,1.41069710068762,0.402,0.402,1.7925430762265e-17,"0","CEBPB"
3.12480616072913e-22,1.6986112129985,0.314,0.266,1.8411357899016e-17,"0","RPL36A"
4.55426349766512e-22,1.18785970135891,0.408,0.389,2.68337205282429e-17,"0","ATP5F1B"
5.40675344694562e-22,1.39661687261728,0.382,0.366,3.18565913094036e-17,"0","EIF3D"
3.59323854925122e-21,0.408427633331735,0.241,0.437,2.11713615321882e-16,"0","CCT6A"
3.84823039500176e-21,0.494217895523256,0.132,0.25,2.26737734873504e-16,"0","NOP56"
4.63612611730692e-21,0.905050847415905,0.531,0.655,2.73160550831724e-16,"0","EIF3H"
4.76598993624482e-21,0.518057171147214,0.136,0.257,2.80812127043545e-16,"0","PCM1"
9.16674858848732e-21,0.512579935965599,0.218,0.398,5.40104826833673e-16,"0","CLINT1"
1.0221516834285e-20,0.447494131130425,0.205,0.371,6.02251771876075e-16,"0","MSN"
1.12000667474629e-20,0.605037549147629,0.15,0.281,6.59907932760513e-16,"0","ACIN1"
1.45651395365523e-20,0.497555270554159,0.167,0.307,8.58178021493661e-16,"0","ELOC"
1.86639071293589e-20,0.637342737947729,0.138,0.26,1.09967740806183e-15,"0","FAF1"
2.51738060493156e-20,0.576942257989899,0.141,0.264,1.48324065242568e-15,"0","MED13"
3.09851361838681e-20,0.4075819707721,0.14,0.259,1.82564422395351e-15,"0","CYCS"
2.4113808971857e-19,0.534677975937454,0.242,0.437,1.42078562462182e-14,"0","MATR3"
2.94880550326012e-19,0.378538184312804,0.296,0.534,1.73743620252086e-14,"0","POLR1D"
3.76077730092449e-19,0.465816589325984,0.218,0.39,2.21584998570471e-14,"0","RPL22L1"
4.02132722073427e-19,0.488797874032434,0.139,0.255,2.36936599845663e-14,"0","TUT4"
5.43025249725348e-19,0.829366705556466,0.565,0.721,3.19950477138175e-14,"0","EEF1A1"
5.49525859966804e-19,1.04862344938547,0.485,0.564,3.23780636692441e-14,"0","CSDE1"
